57,group0word0,group0word3,0.7907,0.998592,1469646205211785007
57,group0word0,group0word3,0.790703,0.998592,1469646205211881797
57,group0word0,group0word3,0.790705,0.998592,1469646205211935380
57,group0word0,group0word3,0.790708,0.998592,1469646205212058167
57,group0word0,group0word3,0.790711,0.998592,1469646205212213873
57,group0word0,group0word3,0.790713,0.998593,1469646205212325857
57,group0word0,group0word3,0.790716,0.998593,1469646205212435749
57,group0word0,group0word3,0.790718,0.998593,1469646205212547271
57,group0word0,group0word3,0.790721,0.998593,1469646205212656657
57,group0word0,group0word3,0.790723,0.998593,1469646205212708834
57,group0word0,group0word3,0.790726,0.998594,1469646205212765220
57,group0word0,group0word3,0.790729,0.998594,1469646205212820397
57,group0word0,group0word3,0.790731,0.998594,1469646205212891920
57,group0word0,group0word3,0.790734,0.998594,1469646205213002087
57,group0word0,group0word3,0.790736,0.998594,1469646205213114201
57,group0word0,group0word3,0.790739,0.998594,1469646205213227100
57,group0word0,group0word3,0.790741,0.998595,1469646205213337155
57,group0word0,group0word3,0.790744,0.998595,1469646205213449814
57,group0word0,group0word3,0.790746,0.998595,1469646205213561795
57,group0word0,group0word3,0.790749,0.998595,1469646205213659561
57,group0word0,group0word3,0.790752,0.998595,1469646205213707214
57,group0word0,group0word3,0.790754,0.998595,1469646205213761408
57,group0word0,group0word3,0.790757,0.998596,1469646205213821765
57,group0word0,group0word3,0.790759,0.998596,1469646205213955912
57,group0word0,group0word3,0.790762,0.998596,1469646205214048075
57,group0word0,group0word3,0.790764,0.998596,1469646205214166015
57,group0word0,group0word3,0.790767,0.998596,1469646205214276682
57,group0word0,group0word3,0.79077,0.998597,1469646205214389511
57,group0word0,group0word3,0.790772,0.998597,1469646205214500327
57,group0word0,group0word3,0.790775,0.998597,1469646205214599087
57,group0word0,group0word3,0.790777,0.998597,1469646205214648099
57,group0word0,group0word3,0.79078,0.998597,1469646205214704281
57,group0word0,group0word3,0.790782,0.998597,1469646205214773219
57,group0word0,group0word3,0.790785,0.998598,1469646205214884918
57,group0word0,group0word3,0.790787,0.998598,1469646205214996122
57,group0word0,group0word3,0.79079,0.998598,1469646205215107761
57,group0word0,group0word3,0.790793,0.998598,1469646205215266949
57,group0word0,group0word3,0.790795,0.998598,1469646205215377004
57,group0word0,group0word3,0.790798,0.998599,1469646205215478565
57,group0word0,group0word3,0.7908,0.998599,1469646205215528578
57,group0word0,group0word3,0.790803,0.998599,1469646205215585007
57,group0word0,group0word3,0.790805,0.998599,1469646205215645615
57,group0word0,group0word3,0.790808,0.998599,1469646205215720078
57,group0word0,group0word3,0.790811,0.998599,1469646205215832870
57,group0word0,group0word3,0.790813,0.9986,1469646205215944062
57,group0word0,group0word3,0.790816,0.9986,1469646205216054917
57,group0word0,group0word3,0.790818,0.9986,1469646205216167345
57,group0word0,group0word3,0.790821,0.9986,1469646205216278275
57,group0word0,group0word3,0.790823,0.9986,1469646205216383675
57,group0word0,group0word3,0.790826,0.9986,1469646205216437729
57,group0word0,group0word3,0.790828,0.998601,1469646205216507413
57,group0word0,group0word3,0.790831,0.998601,1469646205216561831
57,group0word0,group0word3,0.790834,0.998601,1469646205216630177
57,group0word0,group0word3,0.790836,0.998601,1469646205216684642
57,group0word0,group0word3,0.790839,0.998601,1469646205216753050
57,group0word0,group0word3,0.790841,0.998602,1469646205216806765
57,group0word0,group0word3,0.790844,0.998602,1469646205216875319
57,group0word0,group0word3,0.790846,0.998602,1469646205216929198
57,group0word0,group0word3,0.790849,0.998602,1469646205216984855
57,group0word0,group0word3,0.790852,0.998602,1469646205217040657
57,group0word0,group0word3,0.790854,0.998602,1469646205217096318
57,group0word0,group0word3,0.790857,0.998603,1469646205217151846
57,group0word0,group0word3,0.790859,0.998603,1469646205217207610
57,group0word0,group0word3,0.790862,0.998603,1469646205217263221
57,group0word0,group0word3,0.790864,0.998603,1469646205217320071
57,group0word0,group0word3,0.790867,0.998603,1469646205217375678
57,group0word0,group0word3,0.790869,0.998604,1469646205217437599
57,group0word0,group0word3,0.790872,0.998604,1469646205217493755
57,group0word0,group0word3,0.790875,0.998604,1469646205217549405
57,group0word0,group0word3,0.790877,0.998604,1469646205217605299
57,group0word0,group0word3,0.79088,0.998604,1469646205217661420
57,group0word0,group0word3,0.790882,0.998604,1469646205217717437
57,group0word0,group0word3,0.790885,0.998605,1469646205217772805
57,group0word0,group0word3,0.790887,0.998605,1469646205217828322
57,group0word0,group0word3,0.79089,0.998605,1469646205217883975
57,group0word0,group0word3,0.790893,0.998605,1469646205217940219
57,group0word0,group0word3,0.790895,0.998605,1469646205217997262
57,group0word0,group0word3,0.790898,0.998605,1469646205218052821
57,group0word0,group0word3,0.7909,0.998606,1469646205218108384
57,group0word0,group0word3,0.790903,0.998606,1469646205218163812
57,group0word0,group0word3,0.790905,0.998606,1469646205218220689
57,group0word0,group0word3,0.790908,0.998606,1469646205218276948
57,group0word0,group0word3,0.79091,0.998606,1469646205218333176
57,group0word0,group0word3,0.790913,0.998607,1469646205218389113
57,group0word0,group0word3,0.790916,0.998607,1469646205218445321
57,group0word0,group0word3,0.790918,0.998607,1469646205218501670
57,group0word0,group0word3,0.790921,0.998607,1469646205218557446
57,group0word0,group0word3,0.790923,0.998607,1469646205218613541
57,group0word0,group0word3,0.790926,0.998607,1469646205218669056
57,group0word0,group0word3,0.790928,0.998608,1469646205218724587
57,group0word0,group0word3,0.790931,0.998608,1469646205218780299
57,group0word0,group0word3,0.790934,0.998608,1469646205218835100
57,group0word0,group0word3,0.790936,0.998608,1469646205218891544
57,group0word0,group0word3,0.790939,0.998608,1469646205218947367
57,group0word0,group0word3,0.790941,0.998609,1469646205219003979
57,group0word0,group0word3,0.790944,0.998609,1469646205219059375
57,group0word0,group0word3,0.790946,0.998609,1469646205219115851
57,group0word0,group0word3,0.790949,0.998609,1469646205219171999
57,group0word0,group0word3,0.790951,0.998609,1469646205219228415
57,group0word0,group0word3,0.790954,0.998609,1469646205219285668
57,group0word0,group0word3,0.790957,0.99861,1469646205219341655
57,group0word0,group0word3,0.790959,0.99861,1469646205219398076
57,group0word0,group0word3,0.790962,0.99861,1469646205219453811
57,group0word0,group0word3,0.790964,0.99861,1469646205219509217
57,group0word0,group0word3,0.790967,0.99861,1469646205219565518
57,group0word0,group0word3,0.790969,0.99861,1469646205219621851
57,group0word0,group0word3,0.790972,0.998611,1469646205219678443
57,group0word0,group0word3,0.790975,0.998611,1469646205219735557
57,group0word0,group0word3,0.790977,0.998611,1469646205219792209
57,group0word0,group0word3,0.79098,0.998611,1469646205219848255
57,group0word0,group0word3,0.790982,0.998611,1469646205219904508
57,group0word0,group0word3,0.790985,0.998612,1469646205219960902
57,group0word0,group0word3,0.790987,0.998612,1469646205220016737
57,group0word0,group0word3,0.79099,0.998612,1469646205220072706
57,group0word0,group0word3,0.790992,0.998612,1469646205220128198
57,group0word0,group0word3,0.790995,0.998612,1469646205220183701
57,group0word0,group0word3,0.790998,0.998612,1469646205220241126
57,group0word0,group0word3,0.791,0.998613,1469646205220296763
57,group0word0,group0word3,0.791003,0.998613,1469646205220352391
57,group0word0,group0word3,0.791005,0.998613,1469646205220408347
57,group0word0,group0word3,0.791008,0.998613,1469646205220464598
57,group0word0,group0word3,0.79101,0.998613,1469646205220519896
57,group0word0,group0word3,0.791013,0.998614,1469646205220576432
57,group0word0,group0word3,0.791016,0.998614,1469646205220632755
57,group0word0,group0word3,0.791018,0.998614,1469646205220689396
57,group0word0,group0word3,0.791021,0.998614,1469646205220761736
57,group0word0,group0word3,0.791023,0.998614,1469646205220809293
57,group0word0,group0word3,0.791026,0.998614,1469646205220861276
57,group0word0,group0word3,0.791028,0.998615,1469646205220917973
57,group0word0,group0word3,0.791031,0.998615,1469646205220973991
57,group0word0,group0word3,0.791033,0.998615,1469646205221030514
57,group0word0,group0word3,0.791036,0.998615,1469646205221086488
57,group0word0,group0word3,0.791038,0.998615,1469646205221142443
57,group0word0,group0word3,0.791041,0.998616,1469646205221200574
57,group0word0,group0word3,0.791043,0.998616,1469646205221256796
57,group0word0,group0word3,0.791046,0.998616,1469646205221312290
57,group0word0,group0word3,0.791048,0.998616,1469646205221368041
57,group0word0,group0word3,0.791051,0.998616,1469646205221424298
57,group0word0,group0word3,0.791053,0.998616,1469646205221491928
57,group0word0,group0word3,0.791056,0.998617,1469646205221570970
57,group0word0,group0word3,0.791058,0.998617,1469646205221621663
57,group0word0,group0word3,0.791061,0.998617,1469646205221677936
57,group0word0,group0word3,0.791063,0.998617,1469646205221733510
57,group0word0,group0word3,0.791066,0.998617,1469646205221790505
57,group0word0,group0word3,0.791068,0.998617,1469646205221846554
57,group0word0,group0word3,0.791071,0.998618,1469646205221902197
57,group0word0,group0word3,0.791073,0.998618,1469646205221958181
57,group0word0,group0word3,0.791076,0.998618,1469646205222013526
57,group0word0,group0word3,0.791078,0.998618,1469646205222069563
57,group0word0,group0word3,0.791081,0.998618,1469646205222124870
57,group0word0,group0word3,0.791083,0.998619,1469646205222180566
57,group0word0,group0word3,0.791086,0.998619,1469646205222239299
57,group0word0,group0word3,0.791088,0.998619,1469646205222295687
57,group0word0,group0word3,0.791091,0.998619,1469646205222352135
57,group0word0,group0word3,0.791093,0.998619,1469646205222404005
57,group0word0,group0word3,0.791096,0.998619,1469646205222460235
57,group0word0,group0word3,0.791098,0.99862,1469646205222515306
57,group0word0,group0word3,0.791101,0.99862,1469646205222571352
57,group0word0,group0word3,0.791103,0.99862,1469646205222626966
57,group0word0,group0word3,0.791106,0.99862,1469646205222682862
57,group0word0,group0word3,0.791108,0.99862,1469646205222738687
57,group0word0,group0word3,0.791111,0.998621,1469646205222794763
57,group0word0,group0word3,0.791113,0.998621,1469646205222850866
57,group0word0,group0word3,0.791116,0.998621,1469646205222907018
57,group0word0,group0word3,0.791118,0.998621,1469646205222963334
57,group0word0,group0word3,0.791121,0.998621,1469646205223020887
57,group0word0,group0word3,0.791123,0.998621,1469646205223066363
57,group0word0,group0word3,0.791126,0.998622,1469646205223128794
57,group0word0,group0word3,0.791128,0.998622,1469646205223191288
57,group0word0,group0word3,0.791131,0.998622,1469646205223253422
57,group0word0,group0word3,0.791133,0.998622,1469646205223299237
57,group0word0,group0word3,0.791136,0.998622,1469646205223342887
57,group0word0,group0word3,0.791138,0.998622,1469646205223384621
57,group0word0,group0word3,0.791141,0.998623,1469646205223427194
57,group0word0,group0word3,0.791143,0.998623,1469646205223479690
57,group0word0,group0word3,0.791146,0.998623,1469646205223540588
57,group0word0,group0word3,0.791148,0.998623,1469646205223599591
57,group0word0,group0word3,0.791151,0.998623,1469646205223659794
57,group0word0,group0word3,0.791153,0.998624,1469646205223709876
57,group0word0,group0word3,0.791156,0.998624,1469646205223766454
57,group0word0,group0word3,0.791158,0.998624,1469646205223822248
57,group0word0,group0word3,0.791161,0.998624,1469646205223890250
57,group0word0,group0word3,0.791163,0.998624,1469646205223946940
57,group0word0,group0word3,0.791166,0.998624,1469646205224002111
57,group0word0,group0word3,0.791168,0.998625,1469646205224064992
57,group0word0,group0word3,0.791171,0.998625,1469646205224127886
57,group0word0,group0word3,0.791173,0.998625,1469646205224182930
57,group0word0,group0word3,0.791176,0.998625,1469646205224238106
57,group0word0,group0word3,0.791178,0.998625,1469646205224283423
57,group0word0,group0word3,0.791181,0.998626,1469646205224347343
57,group0word0,group0word3,0.791183,0.998626,1469646205224412688
57,group0word0,group0word3,0.791186,0.998626,1469646205224459090
57,group0word0,group0word3,0.791188,0.998626,1469646205224538727
57,group0word0,group0word3,0.791191,0.998626,1469646205224601306
57,group0word0,group0word3,0.791193,0.998626,1469646205224685774
57,group0word0,group0word3,0.791196,0.998627,1469646205224749734
57,group0word0,group0word3,0.791198,0.998627,1469646205224796178
57,group0word0,group0word3,0.791201,0.998627,1469646205224853051
57,group0word0,group0word3,0.791203,0.998627,1469646205224929381
57,group0word0,group0word3,0.791206,0.998627,1469646205225000884
57,group0word0,group0word3,0.791208,0.998627,1469646205225062920
57,group0word0,group0word3,0.791211,0.998628,1469646205225132999
57,group0word0,group0word3,0.791213,0.998628,1469646205225177793
57,group0word0,group0word3,0.791216,0.998628,1469646205225222011
57,group0word0,group0word3,0.791218,0.998628,1469646205225264411
57,group0word0,group0word3,0.791221,0.998628,1469646205225308367
57,group0word0,group0word3,0.791223,0.998629,1469646205225372734
57,group0word0,group0word3,0.791226,0.998629,1469646205225442008
57,group0word0,group0word3,0.791228,0.998629,1469646205225511840
57,group0word0,group0word3,0.791231,0.998629,1469646205225583839
57,group0word0,group0word3,0.791233,0.998629,1469646205225642631
57,group0word0,group0word3,0.791236,0.998629,1469646205225749062
57,group0word0,group0word3,0.791238,0.99863,1469646205225796863
57,group0word0,group0word3,0.791241,0.99863,1469646205225860196
57,group0word0,group0word3,0.791243,0.99863,1469646205225922216
57,group0word0,group0word3,0.791246,0.99863,1469646205225983815
57,group0word0,group0word3,0.791249,0.99863,1469646205226045468
57,group0word0,group0word3,0.791251,0.998631,1469646205226110651
57,group0word0,group0word3,0.791254,0.998631,1469646205226172686
57,group0word0,group0word3,0.791256,0.998631,1469646205226234006
57,group0word0,group0word3,0.791259,0.998631,1469646205226295842
57,group0word0,group0word3,0.791261,0.998631,1469646205226357500
57,group0word0,group0word3,0.791264,0.998631,1469646205226419148
57,group0word0,group0word3,0.791266,0.998632,1469646205226480655
57,group0word0,group0word3,0.791269,0.998632,1469646205226541656
57,group0word0,group0word3,0.791271,0.998632,1469646205226603505
57,group0word0,group0word3,0.791274,0.998632,1469646205226664598
57,group0word0,group0word3,0.791276,0.998632,1469646205226726310
57,group0word0,group0word3,0.791279,0.998632,1469646205226787870
